ID,Title,Purpose,"Error
expected?",Input ,"Output
default","Output
1","Output
2","Output
3",Comment
RMLTC0008c-XML,Generation of triples by using multiple predicateMaps within a rml:predicateObjectMap,Tests the generation of triples by using multiple predicateMaps within a rml:predicateObjectMap,no,,,,,,
RMLTC0008c-MySQL,Generation of triples by using multiple predicateMaps within a rml:predicateObjectMap,Tests the generation of triples by using multiple predicateMaps within a rml:predicateObjectMap,no,,,,,,
RMLTC0008c-PostgreSQL,Generation of triples by using multiple predicateMaps within a rml:predicateObjectMap,Tests the generation of triples by using multiple predicateMaps within a rml:predicateObjectMap,no,,,,,,
RMLTC0008c-SQLServer,Generation of triples by using multiple predicateMaps within a rml:predicateObjectMap,Tests the generation of triples by using multiple predicateMaps within a rml:predicateObjectMap,no,,,,,,
RMLTC0008c-SPARQL,Generation of triples by using multiple predicateMaps within a rml:predicateObjectMap,Tests the generation of triples by using multiple predicateMaps within a rml:predicateObjectMap,no,,,,,,
RMLTC0009a-CSV,Generation of triples from foreign key relations,Test foreign key relationships among logical tables,no,,,,,,
RMLTC0009a-JSON,Generation of triples from foreign key relations,Test foreign key relationships among logical tables,no,,,,,,
RMLTC0009a-XML,Generation of triples from foreign key relations,Test foreign key relationships among logical tables,no,,,,,,
RMLTC0009a-MySQL,Generation of triples from foreign key relations,Test foreign key relationships among logical tables,no,,,,,,
RMLTC0009a-PostgreSQL,Generation of triples from foreign key relations,Test foreign key relationships among logical tables,no,,,,,,
RMLTC0009a-SQLServer,Generation of triples from foreign key relations,Test foreign key relationships among logical tables,no,,,,,,
RMLTC0009a-SPARQL,Generation of triples from foreign key relations,Test foreign key relationships among logical tables,no,,,,,,
RMLTC0009b-CSV,Generation of triples to multiple graphs,Test that results from distinct parts of the mapping can be directed to different target graphs.,no,,,,,,
RMLTC0009b-JSON,Generation of triples to multiple graphs,Test that results from distinct parts of the mapping can be directed to different target graphs.,no,,,,,,
RMLTC0009b-XML,Generation of triples to multiple graphs,Test that results from distinct parts of the mapping can be directed to different target graphs.,no,,,,,,
RMLTC0009b-MySQL,Generation of triples to multiple graphs,Test that results from distinct parts of the mapping can be directed to different target graphs.,no,,,,,,
RMLTC0009b-PostgreSQL,Generation of triples to multiple graphs,Test that results from distinct parts of the mapping can be directed to different target graphs.,no,,,,,,
RMLTC0009b-SQLServer,Generation of triples to multiple graphs,Test that results from distinct parts of the mapping can be directed to different target graphs.,no,,,,,,
RMLTC0009b-SPARQL,Generation of triples to multiple graphs,Test that results from distinct parts of the mapping can be directed to different target graphs.,no,,,,,,
RMLTC0009c-MySQL,Unnamed column in a logical table,Test a logical table with unnamed column.,no,,,,,,
RMLTC0009c-PostgreSQL,Unnamed column in a logical table,Test a logical table with unnamed column.,no,,,,,,
RMLTC0009c-SQLServer,Unnamed column in a logical table,Test a logical table with unnamed column.,no,,,,,,
RMLTC0009d-MySQL,Named column in logical table,Test a logical table named column.,no,,,,,,
RMLTC0009d-PostgreSQL,Named column in logical table,Test a logical table named column.,no,,,,,,
RMLTC0009d-SQLServer,Named column in logical table,Test a logical table named column.,no,,,,,,
RMLTC0010a-CSV,Template with table column with special chars,Tests a template with blank space in column value,no,,,,,,
RMLTC0010a-JSON,Template with table column with blank space,Tests a template with blank space in column value,no,,,,,,
RMLTC0010a-MySQL,Template with table column with special chars,Tests a template with blank space in column value,no,,,,,,
RMLTC0010a-PostgreSQL,Template with table column with special chars,Tests a template with blank space in column value,no,,,,,,
RMLTC0010a-SQLServer,Template with table column with special chars,Tests a template with blank space in column value,no,,,,,,
RMLTC0010b-CSV,Template with table columns with special chars,Tests a template with special chars in column value,no,,,,,,
RMLTC0010b-JSON,Template with table columns with special chars,Tests a template with special chars in column value,no,,,,,,
RMLTC0010b-XML,Template with table columns with special chars,Tests a template with special chars in column value,no,,,,,,
RMLTC0010b-MySQL,Template with table columns with special chars,Tests a template with special chars in column value,no,,,,,,
RMLTC0010b-PostgreSQL,Template with table columns with special chars,Tests a template with special chars in column value,no,,,,,,
RMLTC0010b-SQLServer,Template with table columns with special chars,Tests a template with special chars in column value,no,,,,,,
RMLTC0010c-CSV,Template with table columns with special chars and backslashes,Tests a template with special chars in reference value and backslash escapes in string templates,no,,,,,,
RMLTC0010c-JSON,Template with table columns with special chars and backslashes,Tests a template with special chars in reference value and backslash escapes in string templates,no,,,,,,
RMLTC0010c-XML,Template with table columns with special chars and backslashes,Tests a template with special chars in reference value and backslash escapes in string templates,no,,,,,,
RMLTC0010c-MySQL,Template with table columns with special chars and backslashes,Tests a template with special chars in column value and backslash escapes in string templates,no,,,,,,
RMLTC0010c-PostgreSQL,Template with table columns with special chars and backslashes,Tests a template with special chars in column value and backslash escapes in string templates,no,,,,,,
RMLTC0010c-SQLServer,Template with table columns with special chars and backslashes,Tests a template with special chars in column value and backslash escapes in string templates,no,,,,,,
RMLTC0011a-MySQL,"M to M relation, by using a SQL query","Tests, M to M relations, by using a SQL query",no,,,,,,
RMLTC0011a-PostgreSQL,"M to M relation, by using a SQL query","Tests, M to M relations, by using a SQL query",no,,,,,,
RMLTC0011a-SQLServer,"M to M relation, by using a SQL query","Tests, M to M relations, by using a SQL query",no,,,,,,
RMLTC0011b-CSV,"M to M relation, by using an additional Triples Map","Tests, M to M relations, by using an additional Triples Map",no,,,,,,
RMLTC0011b-JSON,"M to M relation, by using an additional Triples Map","Tests, M to M relations, by using an additional Triples Map",no,,,,,,
RMLTC0011b-XML,"M to M relation, by using an additional Triples Map","Tests, M to M relations, by using an additional Triples Map",no,,,,,,
RMLTC0011b-MySQL,"M to M relation, by using an additional Triples Map","Tests, M to M relations, by using an additional Triples Map",no,,,,,,
RMLTC0011b-PostgreSQL,"M to M relation, by using an additional Triples Map","Tests, M to M relations, by using an additional Triples Map",no,,,,,,
RMLTC0011b-SQLServer,"M to M relation, by using an additional Triples Map","Tests, M to M relations, by using an additional Triples Map",no,,,,,,
RMLTC0012a-CSV,Duplicate tuples generate same blank node,Tests that blank nodes with same identifier and in the same graph but generated by different logical rows are considered equivalent.,no,,,,,,
RMLTC0012a-JSON,Blank node referencing multiple columns,Tests that blank nodes can be generated by referencing multiple columns,no,,,,,,
RMLTC0012a-XML,Duplicate tuples generate same blank node,Tests that blank nodes with same identifier and in the same graph but generated by different logical rows are considered equivalent.,no,,,,,,
RMLTC0012a-MySQL,Duplicate tuples generate same blank node,Tests that blank nodes with same identifier and in the same graph but generated by different logical rows are considered equivalent.,no,,,,,,
RMLTC0012a-PostgreSQL,Duplicate tuples generate same blank node,Tests that blank nodes with same identifier and in the same graph but generated by different logical rows are considered equivalent.,no,,,,,,
RMLTC0012a-SQLServer,Duplicate tuples generate same blank node,Tests that blank nodes with same identifier and in the same graph but generated by different logical rows are considered equivalent.,no,,,,,,
RMLTC0012a-SPARQL,Duplicate triples generate same blank node,Tests that blank nodes with same identifier and in the same graph but generated by different logical rows are considered equivalent.,no,,,,,,
RMLTC0012b-CSV,Duplicate tuples generate same blank node,Tests that blank nodes with same identifier and in the same graph but generated by different logical rows are considered equivalent.,no,,,,,,
RMLTC0012b-JSON,Duplicate tuples generate same blank node,Tests that blank nodes with same identifier and in the same graph but generated by different logical rows are considered equivalent.,no,,,,,,
RMLTC0012b-XML,Duplicate tuples generate same blank node,Tests that blank nodes with same identifier and in the same graph but generated by different logical rows are considered equivalent.,no,,,,,,
RMLTC0012b-MySQL,Duplicate tuples generate same blank node,Tests that blank nodes with same identifier and in the same graph but generated by different logical rows are considered equivalent.,no,,,,,,
RMLTC0012b-PostgreSQL,Duplicate tuples generate same blank node,Tests that blank nodes with same identifier and in the same graph but generated by different logical rows are considered equivalent.,no,,,,,,
RMLTC0012b-SQLServer,Duplicate tuples generate same blank node,Tests that blank nodes with same identifier and in the same graph but generated by different logical rows are considered equivalent.,no,,,,,,
RMLTC0012b-SPARQL,Duplicate triples generate same blank node,Tests that blank nodes with same identifier and in the same graph but generated by different logical rows are considered equivalent.,no,,,,,,
RMLTC0012c-CSV,TriplesMap without subjectMap,"Tests a RML with missing information, TriplesMap without subjectMap.",yes,,,,,,
RMLTC0012c-JSON,TriplesMap without subjectMap,"Tests a RML with missing information, TriplesMap without subjectMap.",yes,,,,,,
RMLTC0012c-XML,TriplesMap without subjectMap,"Tests a RML with missing information, TriplesMap without subjectMap.",yes,,,,,,
RMLTC0012c-MySQL,TriplesMap without subjectMap,"Tests a RML with missing information, TriplesMap without subjectMap.",yes,,,,,,
RMLTC0012c-PostgreSQL,TriplesMap without subjectMap,"Tests a RML with missing information, TriplesMap without subjectMap.",yes,,,,,,
RMLTC0012c-SQLServer,TriplesMap without subjectMap,"Tests a RML with missing information, TriplesMap without subjectMap.",yes,,,,,,
RMLTC0012d-CSV,TriplesMap with two subjectMap,"Tests a RML with wrong information, TriplesMap with two subjectMap.",yes,,,,,,
RMLTC0012d-JSON,TriplesMap with two subjectMap,"Tests a RML with wrong information, TriplesMap with two subjectMap.",yes,,,,,,
RMLTC0012d-XML,TriplesMap with two subjectMap,"Tests a RML with wrong information, TriplesMap with two subjectMap.",yes,,,,,,
RMLTC0012d-MySQL,TriplesMap with two subjectMap,"Tests a RML with wrong information, TriplesMap with two subjectMap.",yes,,,,,,
RMLTC0012d-PostgreSQL,TriplesMap with two subjectMap,"Tests a RML with wrong information, TriplesMap with two subjectMap.",yes,,,,,,
RMLTC0012d-SQLServer,TriplesMap with two subjectMap,"Tests a RML with wrong information, TriplesMap with two subjectMap.",yes,,,,,,
RMLTC0012e-MySQL,Default mapping,Tests the generation of a default mapping for tables without a primary key.,no,,,,,,
RMLTC0012e-PostgreSQL,Default mapping,Tests the generation of a default mapping for tables without a primary key.,no,,,,,,
RMLTC0012e-SQLServer,Default mapping,Tests the generation of a default mapping for tables without a primary key.,no,,,,,,
RMLTC0013a-JSON,Null value in JSON file,Tests if null values in JSON files are handled correctly.,no,,,,,,
RMLTC0013a-MySQL,Generation of empty triples from referenced columns that have null values,Tests the generation of empty triples from referenced columns that have null values,no,,,,,,
RMLTC0013a-PostgreSQL,Generation of empty triples from referenced columns that have null values,Tests the generation of empty triples from referenced columns that have null values,no,,,,,,
RMLTC0013a-SQLServer,Generation of empty triples from referenced columns that have null values,Tests the generation of empty triples from referenced columns that have null values,no,,,,,,
"Inverse expression can only be used for run-time optimizations, i.e., if you use it it will only affect performance, but not the resulting RDF. Therefore, I would suggest to skip those.",Subjectmap with rr:inverseExpression,Tests a rml:subjectMap with rr:inverseExpression,no,,,,,,
,Triplesmaps with rr:inverseExpression and rr:joinCondition,"Test two triplesmaps, one with a rr:inverseExpression and the other with a rr:joinCondition for foerign key relations",no,,,,,,
,"Triplesmaps with rr:inverseExpression, rr:joinCondition, and referencing object maps","Triplesmaps with rr:inverseExpression, rr:joinCondition, and referencing object maps",no,,,,,,
RMLTC0014d-MySQL,"three tables, one primary key, one foreign key",Test the translation of database type codes to IRIs,no,,,,,,
RMLTC0014d-PostgreSQL,"three tables, one primary key, one foreign key",Test the translation of database type codes to IRIs,no,,,,,,
RMLTC0014d-SQLServer,"three tables, one primary key, one foreign key",Test the translation of database type codes to IRIs,no,,,,,,
RMLTC0015a-CSV,Generation of language tags from a table with language information,Generation of language tags from a table with language information,no,,,,,,
RMLTC0015a-JSON,Generation of language tags from a table with language information,Generation of language tags from a table with language information,no,,,,,,
RMLTC0015a-XML,Generation of language tags from a table with language information,Generation of language tags from a table with language information,no,,,,,,
RMLTC0015a-MySQL,Generation of language tags from a table with language information,Generation of language tags from a table with language information,no,,,,,,
RMLTC0015a-PostgreSQL,Generation of language tags from a table with language information,Generation of language tags from a table with language information,no,,,,,,
RMLTC0015a-SQLServer,Generation of language tags from a table with language information,Generation of language tags from a table with language information,no,,,,,,
RMLTC0015b-CSV,"Generation of language tags from a table with language information, and a term map with invalid rml:language value","Tests a term map with an invalid rml:language value, which is an error",yes,,,,,,
RMLTC0015b-JSON,"Generation of language tags from a table with language information, and a term map with invalid rml:language value","Tests a term map with an invalid rml:language value, which is an error",yes,,,,,,
RMLTC0015b-XML,"Generation of language tags from a table with language information, and a term map with invalid rml:language value","Tests a term map with an invalid rml:language value, which is an error",yes,,,,,,
RMLTC0015b-MySQL,"Generation of language tags from a table with language information, and a term map with invalid rml:language value","Tests a term map with an invalid rml:language value, which is an error",yes,,,,,,
RMLTC0015b-PostgreSQL,"Generation of language tags from a table with language information, and a term map with invalid rml:language value","Tests a term map with an invalid rml:language value, which is an error",yes,,,,,,
RMLTC0015b-SQLServer,"Generation of language tags from a table with language information, and a term map with invalid rml:language value","Tests a term map with an invalid rml:language value, which is an error",yes,,,,,,
RMLTC0016a-MySQL,Table with datatypes: string and integer,Tests the rml:termType and datatype conversions: string and integer,no,,,,,,
RMLTC0016a-PostgreSQL,Table with datatypes: string and integer,Tests the rml:termType and datatype conversions: string and integer,no,,,,,,
RMLTC0016a-SQLServer,Table with datatypes: string and integer,Tests the rml:termType and datatype conversions: string and integer,no,,,,,,
RMLTC0016b-MySQL,Table with datatypes: real and float,Tests the rml:termType and datatype conversions: real and float,no,,,,,,
RMLTC0016b-PostgreSQL,Table with datatypes: real and float,Tests the rml:termType and datatype conversions: real and float,no,,,,,,
RMLTC0016b-SQLServer,Table with datatypes: real and float,Tests the rml:termType and datatype conversions: real and float,no,,,,,,
RMLTC0016c-MySQL,Table with datatypes: date and timestamp,Tests the rml:termType and datatype conversions: date and timestamp,no,,,,,,
RMLTC0016c-PostgreSQL,Table with datatypes: date and timestamp,Tests the rml:termType and datatype conversions: date and timestamp,no,,,,,,
RMLTC0016c-SQLServer,Table with datatypes: date and timestamp,Tests the rml:termType and datatype conversions: date and timestamp,no,,,,,,
RMLTC0016d-MySQL,"Table with datatypes, boolean conversions",Tests the rml:termType and datatype conversions: boolean,no,,,,,,
RMLTC0016d-PostgreSQL,"Table with datatypes, boolean conversions",Tests the rml:termType and datatype conversions: boolean,no,,,,,,
RMLTC0016d-SQLServer,"Table with datatypes, boolean conversions",Tests the rml:termType and datatype conversions: boolean,no,,,,,,
RMLTC0016e-MySQL,"Table with datatypes, binary column",Tests the rml:termType and datatype conversions: binary,no,,,,,,
RMLTC0016e-PostgreSQL,"Table with datatypes, binary column",Tests the rml:termType and datatype conversions: binary,no,,,,,,
RMLTC0016e-SQLServer,"Table with datatypes, binary column",Tests the rml:termType and datatype conversions: binary,no,,,,,,
RMLTC0018a-MySQL,Generation of triples by using CHAR datatype column,"Generation of triples by using CHAR datatype column, resulting RDF literal is space-padded.",no,,,,,,
RMLTC0018a-PostgreSQL,Generation of triples by using CHAR datatype column,"Generation of triples by using CHAR datatype column, resulting RDF literal is space-padded.",no,,,,,,
RMLTC0018a-SQLServer,Generation of triples by using CHAR datatype column,"Generation of triples by using CHAR datatype column, resulting RDF literal is space-padded.",no,,,,,,
RMLTC0019a-CSV,Generation of triples by using IRI value in columns,Test the generation of triples by using IRI value in columns,no,,,,,,
RMLTC0019a-JSON,Generation of triples by using IRI value in columns,Test the generation of triples by using IRI value in attributes,no,,,,,,
RMLTC0019a-XML,Generation of triples by using IRI value in columns,Test the generation of triples by using IRI value in elements,no,,,,,,
RMLTC0019a-MySQL,Generation of triples by using IRI value in columns,Test the generation of triples by using IRI value in columns,no,,,,,,
RMLTC0019a-PostgreSQL,Generation of triples by using IRI value in columns,Test the generation of triples by using IRI value in columns,no,,,,,,
RMLTC0019a-SQLServer,Generation of triples by using IRI value in columns,Test the generation of triples by using IRI value in columns,no,,,,,,
RMLTC0019b-CSV,"Generation of triples by using IRI value in columns, with data error","Test the generation of triples by using IRI value in columns, conforming RML mapping with data error (and limited results)",no,,,,,,
RMLTC0019b-JSON,"Generation of triples by using IRI value in columns, with data error","Test the generation of triples by using IRI value in attributes, conforming RML mapping with data error (and limited results)",no,,,,,,
RMLTC0019b-XML,"Generation of triples by using IRI value in columns, with data error","Test the generation of triples by using IRI value in elements, conforming RML mapping with data error (and limited results)",no,,,,,,
RMLTC0019b-MySQL,"Generation of triples by using IRI value in columns, with data error","Test the generation of triples by using IRI value in columns, conforming RML mapping with data error (and limited results)",no,,,,,,
RMLTC0019b-PostgreSQL,"Generation of triples by using IRI value in columns, with data error","Test the generation of triples by using IRI value in columns, conforming RML mapping with data error (and limited results)",no,,,,,,
RMLTC0019b-SQLServer,"Generation of triples by using IRI value in columns, with data error","Test the generation of triples by using IRI value in columns, conforming RML mapping with data error (and limited results)",no,,,,,,
RMLTC0020a-CSV,Generation of triples by using IRI value in columns,Test the generation of triples by using IRI value in columns,no,,,,,,
RMLTC0020a-JSON,Generation of triples by using IRI value in columns,Test the generation of triples by using IRI value in attributes,no,,,,,,
RMLTC0020a-XML,Generation of triples by using IRI value in columns,Test the generation of triples by using IRI value in elements,no,,,,,,
RMLTC0020a-MySQL,Generation of triples by using IRI value in columns,Test the generation of triples by using IRI value in columns,no,,,,,,
RMLTC0020a-PostgreSQL,Generation of triples by using IRI value in columns,Test the generation of triples by using IRI value in columns,no,,,,,,
RMLTC0020a-SQLServer,Generation of triples by using IRI value in columns,Test the generation of triples by using IRI value in columns,no,,,,,,
RMLTC0020b-CSV,"Generation of triples by using IRI value in columns, with data errors","Test the generation of triples by using IRI value in columns, conforming R2RML mapping with data error (and no result)",no,,,,,,
RMLTC0020b-JSON,"Generation of triples by using IRI value in columns, with data errors","Test the generation of triples by using IRI value in columns, conforming R2RML mapping with data error (and no result)",no,,,,,,
RMLTC0020b-XML,"Generation of triples by using IRI value in columns, with data errors","Test the generation of triples by using IRI value in columns, conforming R2RML mapping with data error (and no result)",no,,,,,,
RMLTC0020b-MySQL,"Generation of triples by using IRI value in columns, with data errors","Test the generation of triples by using IRI value in columns, conforming R2RML mapping with data error (and no result)",no,,,,,,
RMLTC0020b-PostgreSQL,"Generation of triples by using IRI value in columns, with data errors","Test the generation of triples by using IRI value in columns, conforming R2RML mapping with data error (and no result)",no,,,,,,
RMLTC0020b-SQLServer,"Generation of triples by using IRI value in columns, with data errors","Test the generation of triples by using IRI value in columns, conforming R2RML mapping with data error (and no result)",no,,,,,,
RMLTC0021a-CSV,Generation of triples referencing object map,Tests the mapping specification referencing object map with same logical source and join condition,no,,,,,,
RMLTC0021a-JSON,Generation of triples referencing object map,Tests the mapping specification referencing object map with same logical source and join condition,no,,,,,,
RMLTC0021a-XML,Generation of triples referencing object map,Tests the mapping specification referencing object map with same logical source and join condition,no,,,,,,
RMLTC0021a-MySQL,Generation of triples referencing object map,Tests the mapping specification referencing object map with same logical source and join condition,no,,,,,,
RMLTC0021a-PostgreSQL,Generation of triples referencing object map,Tests the mapping specification referencing object map with same logical source and join condition,no,,,,,,
RMLTC0021a-SQLServer,Generation of triples referencing object map,Tests the mapping specification referencing object map with same logical source and join condition,no,,,,,,
RMLTC0021a-SPARQL,Generation of triples referencing object map,Tests the mapping specification referencing object map with same logical source and join condition,no,,,,,,
RMLTC0012d-MySQL,TriplesMap with two subjectMap,"Tests a RML with wrong information, TriplesMap with two subjectMap.",yes,,,,,,
RMLTC0012d-PostgreSQL,TriplesMap with two subjectMap,"Tests a RML with wrong information, TriplesMap with two subjectMap.",yes,,,,,,
RMLTC0012d-SQLServer,TriplesMap with two subjectMap,"Tests a RML with wrong information, TriplesMap with two subjectMap.",yes,,,,,,
RMLTC0012e-MySQL,Default mapping,Tests the generation of a default mapping for tables without a primary key.,no,,,,,,
RMLTC0012e-PostgreSQL,Default mapping,Tests the generation of a default mapping for tables without a primary key.,no,,,,,,
RMLTC0012e-SQLServer,Default mapping,Tests the generation of a default mapping for tables without a primary key.,no,,,,,,
RMLTC0013a-JSON,Null value in JSON file,Tests if null values in JSON files are handled correctly.,no,,,,,,
RMLTC0013a-MySQL,Generation of empty triples from referenced columns that have null values,Tests the generation of empty triples from referenced columns that have null values,no,,,,,,
RMLTC0013a-PostgreSQL,Generation of empty triples from referenced columns that have null values,Tests the generation of empty triples from referenced columns that have null values,no,,,,,,
RMLTC0013a-SQLServer,Generation of empty triples from referenced columns that have null values,Tests the generation of empty triples from referenced columns that have null values,no,,,,,,
"Inverse expression can only be used for run-time optimizations, i.e., if you use it it will only affect performance, but not the resulting RDF. Therefore, I would suggest to skip those.",Subjectmap with rr:inverseExpression,Tests a rml:subjectMap with rr:inverseExpression,no,,,,,,
,Triplesmaps with rr:inverseExpression and rr:joinCondition,"Test two triplesmaps, one with a rr:inverseExpression and the other with a rr:joinCondition for foerign key relations",no,,,,,,
,"Triplesmaps with rr:inverseExpression, rr:joinCondition, and referencing object maps","Triplesmaps with rr:inverseExpression, rr:joinCondition, and referencing object maps",no,,,,,,
RMLTC0014d-MySQL,"three tables, one primary key, one foreign key",Test the translation of database type codes to IRIs,no,,,,,,
RMLTC0014d-PostgreSQL,"three tables, one primary key, one foreign key",Test the translation of database type codes to IRIs,no,,,,,,
RMLTC0014d-SQLServer,"three tables, one primary key, one foreign key",Test the translation of database type codes to IRIs,no,,,,,,
RMLTC0015a-CSV,Generation of language tags from a table with language information,Generation of language tags from a table with language information,no,,,,,,
RMLTC0015a-JSON,Generation of language tags from a table with language information,Generation of language tags from a table with language information,no,,,,,,
RMLTC0015a-XML,Generation of language tags from a table with language information,Generation of language tags from a table with language information,no,,,,,,
RMLTC0015a-MySQL,Generation of language tags from a table with language information,Generation of language tags from a table with language information,no,,,,,,
RMLTC0015a-PostgreSQL,Generation of language tags from a table with language information,Generation of language tags from a table with language information,no,,,,,,
RMLTC0015a-SQLServer,Generation of language tags from a table with language information,Generation of language tags from a table with language information,no,,,,,,
RMLTC0015b-CSV,"Generation of language tags from a table with language information, and a term map with invalid rml:language value","Tests a term map with an invalid rml:language value, which is an error",yes,,,,,,
RMLTC0015b-JSON,"Generation of language tags from a table with language information, and a term map with invalid rml:language value","Tests a term map with an invalid rml:language value, which is an error",yes,,,,,,
RMLTC0015b-XML,"Generation of language tags from a table with language information, and a term map with invalid rml:language value","Tests a term map with an invalid rml:language value, which is an error",yes,,,,,,
RMLTC0015b-MySQL,"Generation of language tags from a table with language information, and a term map with invalid rml:language value","Tests a term map with an invalid rml:language value, which is an error",yes,,,,,,
RMLTC0015b-PostgreSQL,"Generation of language tags from a table with language information, and a term map with invalid rml:language value","Tests a term map with an invalid rml:language value, which is an error",yes,,,,,,
RMLTC0015b-SQLServer,"Generation of language tags from a table with language information, and a term map with invalid rml:language value","Tests a term map with an invalid rml:language value, which is an error",yes,,,,,,
RMLTC0016a-MySQL,Table with datatypes: string and integer,Tests the rml:termType and datatype conversions: string and integer,no,,,,,,
RMLTC0016a-PostgreSQL,Table with datatypes: string and integer,Tests the rml:termType and datatype conversions: string and integer,no,,,,,,
RMLTC0016a-SQLServer,Table with datatypes: string and integer,Tests the rml:termType and datatype conversions: string and integer,no,,,,,,
RMLTC0016b-MySQL,Table with datatypes: real and float,Tests the rml:termType and datatype conversions: real and float,no,,,,,,
RMLTC0016b-PostgreSQL,Table with datatypes: real and float,Tests the rml:termType and datatype conversions: real and float,no,,,,,,
RMLTC0016b-SQLServer,Table with datatypes: real and float,Tests the rml:termType and datatype conversions: real and float,no,,,,,,
RMLTC0016c-MySQL,Table with datatypes: date and timestamp,Tests the rml:termType and datatype conversions: date and timestamp,no,,,,,,
RMLTC0016c-PostgreSQL,Table with datatypes: date and timestamp,Tests the rml:termType and datatype conversions: date and timestamp,no,,,,,,
RMLTC0016c-SQLServer,Table with datatypes: date and timestamp,Tests the rml:termType and datatype conversions: date and timestamp,no,,,,,,
RMLTC0016d-MySQL,"Table with datatypes, boolean conversions",Tests the rml:termType and datatype conversions: boolean,no,,,,,,
RMLTC0016d-PostgreSQL,"Table with datatypes, boolean conversions",Tests the rml:termType and datatype conversions: boolean,no,,,,,,
RMLTC0016d-SQLServer,"Table with datatypes, boolean conversions",Tests the rml:termType and datatype conversions: boolean,no,,,,,,
RMLTC0016e-MySQL,"Table with datatypes, binary column",Tests the rml:termType and datatype conversions: binary,no,,,,,,
RMLTC0016e-PostgreSQL,"Table with datatypes, binary column",Tests the rml:termType and datatype conversions: binary,no,,,,,,
RMLTC0016e-SQLServer,"Table with datatypes, binary column",Tests the rml:termType and datatype conversions: binary,no,,,,,,
RMLTC0018a-MySQL,Generation of triples by using CHAR datatype column,"Generation of triples by using CHAR datatype column, resulting RDF literal is space-padded.",no,,,,,,
RMLTC0018a-PostgreSQL,Generation of triples by using CHAR datatype column,"Generation of triples by using CHAR datatype column, resulting RDF literal is space-padded.",no,,,,,,
RMLTC0018a-SQLServer,Generation of triples by using CHAR datatype column,"Generation of triples by using CHAR datatype column, resulting RDF literal is space-padded.",no,,,,,,
RMLTC0019a-CSV,Generation of triples by using IRI value in columns,Test the generation of triples by using IRI value in columns,no,,,,,,
RMLTC0019a-JSON,Generation of triples by using IRI value in columns,Test the generation of triples by using IRI value in attributes,no,,,,,,
RMLTC0019a-XML,Generation of triples by using IRI value in columns,Test the generation of triples by using IRI value in elements,no,,,,,,
RMLTC0019a-MySQL,Generation of triples by using IRI value in columns,Test the generation of triples by using IRI value in columns,no,,,,,,
RMLTC0019a-PostgreSQL,Generation of triples by using IRI value in columns,Test the generation of triples by using IRI value in columns,no,,,,,,
RMLTC0019a-SQLServer,Generation of triples by using IRI value in columns,Test the generation of triples by using IRI value in columns,no,,,,,,
RMLTC0019b-CSV,"Generation of triples by using IRI value in columns, with data error","Test the generation of triples by using IRI value in columns, conforming RML mapping with data error (and limited results)",no,,,,,,
RMLTC0019b-JSON,"Generation of triples by using IRI value in columns, with data error","Test the generation of triples by using IRI value in attributes, conforming RML mapping with data error (and limited results)",no,,,,,,
RMLTC0019b-XML,"Generation of triples by using IRI value in columns, with data error","Test the generation of triples by using IRI value in elements, conforming RML mapping with data error (and limited results)",no,,,,,,
RMLTC0019b-MySQL,"Generation of triples by using IRI value in columns, with data error","Test the generation of triples by using IRI value in columns, conforming RML mapping with data error (and limited results)",no,,,,,,
RMLTC0019b-PostgreSQL,"Generation of triples by using IRI value in columns, with data error","Test the generation of triples by using IRI value in columns, conforming RML mapping with data error (and limited results)",no,,,,,,
RMLTC0019b-SQLServer,"Generation of triples by using IRI value in columns, with data error","Test the generation of triples by using IRI value in columns, conforming RML mapping with data error (and limited results)",no,,,,,,
RMLTC0020a-CSV,Generation of triples by using IRI value in columns,Test the generation of triples by using IRI value in columns,no,,,,,,
RMLTC0020a-JSON,Generation of triples by using IRI value in columns,Test the generation of triples by using IRI value in attributes,no,,,,,,
RMLTC0020a-XML,Generation of triples by using IRI value in columns,Test the generation of triples by using IRI value in elements,no,,,,,,
RMLTC0020a-MySQL,Generation of triples by using IRI value in columns,Test the generation of triples by using IRI value in columns,no,,,,,,
RMLTC0020a-PostgreSQL,Generation of triples by using IRI value in columns,Test the generation of triples by using IRI value in columns,no,,,,,,
RMLTC0020a-SQLServer,Generation of triples by using IRI value in columns,Test the generation of triples by using IRI value in columns,no,,,,,,
RMLTC0020b-CSV,"Generation of triples by using IRI value in columns, with data errors","Test the generation of triples by using IRI value in columns, conforming R2RML mapping with data error (and no result)",no,,,,,,
RMLTC0020b-JSON,"Generation of triples by using IRI value in columns, with data errors","Test the generation of triples by using IRI value in columns, conforming R2RML mapping with data error (and no result)",no,,,,,,
RMLTC0020b-XML,"Generation of triples by using IRI value in columns, with data errors","Test the generation of triples by using IRI value in columns, conforming R2RML mapping with data error (and no result)",no,,,,,,
RMLTC0020b-MySQL,"Generation of triples by using IRI value in columns, with data errors","Test the generation of triples by using IRI value in columns, conforming R2RML mapping with data error (and no result)",no,,,,,,
RMLTC0020b-PostgreSQL,"Generation of triples by using IRI value in columns, with data errors","Test the generation of triples by using IRI value in columns, conforming R2RML mapping with data error (and no result)",no,,,,,,
RMLTC0020b-SQLServer,"Generation of triples by using IRI value in columns, with data errors","Test the generation of triples by using IRI value in columns, conforming R2RML mapping with data error (and no result)",no,,,,,,
