ID,title,description,specification,mapping,input_format1,input_format2,input_format3,output_format1,output_format2,output_format3,input1,input2,input3,output1,output2,output3,error
RMLTC0006a-SPARQL,"""rr:constant in rr:subjectMap, rr:predicateMap, rr:objectMap and rr:graphMap""","""Tests the use of rr:constant in rr:subjectMap, rr:predicateMap, rr:objectMap and rr:graphMap""",http://w3id.org/rml/core/,mapping.ttl,text/turtle,,,application/n-quads,,,resource.ttl,,,output.nq,,,false
RMLTC0006a-SQLServer,"""Long form of R2RML by using rr:constant in rr:subjectMap, rr:predicateMap, rr:objectMap and rr:graphMap""","""Tests the use of rr:constant in rr:subjectMap, rr:predicateMap, rr:objectMap and rr:graphMap""",http://w3id.org/rml/core/,mapping.ttl,application/sql+sqlserver,,,application/n-quads,,,resource.sql,,,output.nq,,,false
RMLTC0006a-XML,"""Long form of R2RML by using rr:constant in rr:subjectMap, rr:predicateMap, rr:objectMap and rr:graphMap""","""Tests the use of rr:constant in rr:subjectMap, rr:predicateMap, rr:objectMap and rr:graphMap""",http://w3id.org/rml/core/,mapping.ttl,text/xml,,,application/n-quads,,,student.xml,,,output.nq,,,false
RMLTC0007a-CSV,"""Typing resources by relying on rdf:type predicate""","""Tests the typing resources by relying on rdf:type predicate""",http://w3id.org/rml/core/,mapping.ttl,text/csv,,,application/n-quads,,,student.csv,,,output.nq,,,false
RMLTC0007a-JSON,"""Typing resources by relying on rdf:type predicate""","""Tests the typing resources by relying on rdf:type predicate""",http://w3id.org/rml/core/,mapping.ttl,application/json,,,application/n-quads,,,student.json,,,output.nq,,,false
RMLTC0007a-MySQL,"""Typing resources by relying on rdf:type predicate""","""Tests the typing resources by relying on rdf:type predicate""",http://w3id.org/rml/core/,mapping.ttl,application/sql+mysql,,,application/n-quads,,,resource.sql,,,output.nq,,,false
RMLTC0007a-PostgreSQL,"""Typing resources by relying on rdf:type predicate""","""Tests the typing resources by relying on rdf:type predicate""",http://w3id.org/rml/core/,mapping.ttl,application/sql+postgresql,,,application/n-quads,,,resource.sql,,,output.nq,,,false
RMLTC0007a-SPARQL,"""Typing resources by relying on rdf:type predicate""","""Tests the typing resources by relying on rdf:type predicate""",http://w3id.org/rml/core/,mapping.ttl,text/turtle,,,application/n-quads,,,resource.ttl,,,output.nq,,,false
RMLTC0007a-SQLServer,"""Typing resources by relying on rdf:type predicate""","""Tests the typing resources by relying on rdf:type predicate""",http://w3id.org/rml/core/,mapping.ttl,application/sql+sqlserver,,,application/n-quads,,,resource.sql,,,output.nq,,,false
RMLTC0007a-XML,"""Typing resources by relying on rdf:type predicate""","""Tests the typing resources by relying on rdf:type predicate""",http://w3id.org/rml/core/,mapping.ttl,text/xml,,,application/n-quads,,,student.xml,,,output.nq,,,false
RMLTC0007b-CSV,"""Assigning triples to Named Graphs""","""Tests the generation of triples to a named graph""",http://w3id.org/rml/core/,mapping.ttl,text/csv,,,application/n-quads,,,student.csv,,,output.nq,,,false
RMLTC0007b-JSON,"""Assigning triples to Named Graphs""","""Tests the generation of triples to a named graph""",http://w3id.org/rml/core/,mapping.ttl,application/json,,,application/n-quads,,,student.json,,,output.nq,,,false
RMLTC0007b-MySQL,"""Assigning triples to Named Graphs""","""Tests the generation of triples to a named graph""",http://w3id.org/rml/core/,mapping.ttl,application/sql+mysql,,,application/n-quads,,,resource.sql,,,output.nq,,,false
RMLTC0007b-PostgreSQL,"""Assigning triples to Named Graphs""","""Tests the generation of triples to a named graph""",http://w3id.org/rml/core/,mapping.ttl,application/sql+postgresql,,,application/n-quads,,,resource.sql,,,output.nq,,,false
RMLTC0007b-SPARQL,"""Assigning triples to Named Graphs""","""Tests the generation of triples to a named graph""",http://w3id.org/rml/core/,mapping.ttl,text/turtle,,,application/n-quads,,,resource.ttl,,,output.nq,,,false
RMLTC0007b-SQLServer,"""Assigning triples to Named Graphs""","""Tests the generation of triples to a named graph""",http://w3id.org/rml/core/,mapping.ttl,application/sql+sqlserver,,,application/n-quads,,,resource.sql,,,output.nq,,,false
RMLTC0007b-XML,"""Assigning triples to Named Graphs""","""Tests the generation of triples to a named graph""",http://w3id.org/rml/core/,mapping.ttl,text/xml,,,application/n-quads,,,student.xml,,,output.nq,,,false
RMLTC0007c-CSV,"""One row mapping, using rr:class""","""Tests subjectmap with more than one class IRIs, rr:class""",http://w3id.org/rml/core/,mapping.ttl,text/csv,,,application/n-quads,,,student.csv,,,output.nq,,,false
RMLTC0007c-JSON,"""One row mapping, using rr:class""","""Tests subjectmap with more than one class IRIs, rr:class""",http://w3id.org/rml/core/,mapping.ttl,application/json,,,application/n-quads,,,student.json,,,output.nq,,,false
RMLTC0007c-MySQL,"""One row mapping, using rr:class""","""Tests subjectmap with more than one class IRIs, rr:class""",http://w3id.org/rml/core/,mapping.ttl,application/sql+mysql,,,application/n-quads,,,resource.sql,,,output.nq,,,false
RMLTC0007c-PostgreSQL,"""One row mapping, using rr:class""","""Tests subjectmap with more than one class IRIs, rr:class""",http://w3id.org/rml/core/,mapping.ttl,application/sql+postgresql,,,application/n-quads,,,resource.sql,,,output.nq,,,false
RMLTC0007c-SPARQL,"""One object mapping, using rr:class""","""Tests subjectmap with more than one class IRIs, rr:class""",http://w3id.org/rml/core/,mapping.ttl,text/turtle,,,application/n-quads,,,resource.ttl,,,output.nq,,,false
RMLTC0007c-SQLServer,"""One row mapping, using rr:class""","""Tests subjectmap with more than one class IRIs, rr:class""",http://w3id.org/rml/core/,mapping.ttl,application/sql+sqlserver,,,application/n-quads,,,resource.sql,,,output.nq,,,false
RMLTC0007c-XML,"""One row mapping, using rr:class""","""Tests subjectmap with more than one class IRIs, rr:class""",http://w3id.org/rml/core/,mapping.ttl,text/xml,,,application/n-quads,,,student.xml,,,output.nq,,,false
RMLTC0007d-CSV,"""One column mapping, specifying an rr:predicateObjectMap with rdf:type""","""Tests subjectmap with an alternative of having rr:class, i.e., by specifying an rr:predicateObjectMap with predicate rdf:type""",http://w3id.org/rml/core/,mapping.ttl,text/csv,,,application/n-quads,,,student.csv,,,output.nq,,,false
RMLTC0007d-JSON,"""One column mapping, specifying an rr:predicateObjectMap with rdf:type""","""Tests subjectmap with an alternative of having rr:class, i.e., by specifying an rr:predicateObjectMap with predicate rdf:type""",http://w3id.org/rml/core/,mapping.ttl,application/json,,,application/n-quads,,,student.json,,,output.nq,,,false
RMLTC0007d-MySQL,"""One column mapping, specifying an rr:predicateObjectMap with rdf:type""","""Tests subjectmap with an alternative of having rr:class, i.e., by specifying an rr:predicateObjectMap with predicate rdf:type""",http://w3id.org/rml/core/,mapping.ttl,application/sql+mysql,,,application/n-quads,,,resource.sql,,,output.nq,,,false
RMLTC0007d-PostgreSQL,"""One column mapping, specifying an rr:predicateObjectMap with rdf:type""","""Tests subjectmap with an alternative of having rr:class, i.e., by specifying an rr:predicateObjectMap with predicate rdf:type""",http://w3id.org/rml/core/,mapping.ttl,application/sql+postgresql,,,application/n-quads,,,resource.sql,,,output.nq,,,false
RMLTC0007d-SPARQL,"""One object mapping, specifying an rr:predicateObjectMap with rdf:type""","""Tests subjectmap with an alternative of having rr:class, i.e., by specifying an rr:predicateObjectMap with predicate rdf:type""",http://w3id.org/rml/core/,mapping.ttl,text/turtle,,,application/n-quads,,,resource.ttl,,,output.nq,,,false
RMLTC0007d-SQLServer,"""One column mapping, specifying an rr:predicateObjectMap with rdf:type""","""Tests subjectmap with an alternative of having rr:class, i.e., by specifying an rr:predicateObjectMap with predicate rdf:type""",http://w3id.org/rml/core/,mapping.ttl,application/sql+sqlserver,,,application/n-quads,,,resource.sql,,,output.nq,,,false
RMLTC0007d-XML,"""One column mapping, specifying an rr:predicateObjectMap with rdf:type""","""Tests subjectmap with an alternative of having rr:class, i.e., by specifying an rr:predicateObjectMap with predicate rdf:type""",http://w3id.org/rml/core/,mapping.ttl,text/xml,,,application/n-quads,,,student.xml,,,output.nq,,,false
RMLTC0007e-CSV,"""One column mapping, using rr:graphMap and rr:class""","""Tests subjectmap with rr:graphMap and rr:class""",http://w3id.org/rml/core/,mapping.ttl,text/csv,,,application/n-quads,,,student.csv,,,output.nq,,,false
RMLTC0007e-JSON,"""One column mapping, using rr:graphMap and rr:class""","""Tests subjectmap with rr:graphMap and rr:class""",http://w3id.org/rml/core/,mapping.ttl,application/json,,,application/n-quads,,,student.json,,,output.nq,,,false
RMLTC0007e-MySQL,"""One column mapping, using rr:graphMap and rr:class""","""Tests subjectmap with rr:graphMap and rr:class""",http://w3id.org/rml/core/,mapping.ttl,application/sql+mysql,,,application/n-quads,,,resource.sql,,,output.nq,,,false
RMLTC0007e-PostgreSQL,"""One column mapping, using rr:graphMap and rr:class""","""Tests subjectmap with rr:graphMap and rr:class""",http://w3id.org/rml/core/,mapping.ttl,application/sql+postgresql,,,application/n-quads,,,resource.sql,,,output.nq,,,false
RMLTC0007e-SPARQL,"""One object mapping, using rr:graphMap and rr:class""","""Tests subjectmap with rr:graphMap and rr:class""",http://w3id.org/rml/core/,mapping.ttl,text/turtle,,,application/n-quads,,,resource.ttl,,,output.nq,,,false
RMLTC0007e-SQLServer,"""One column mapping, using rr:graphMap and rr:class""","""Tests subjectmap with rr:graphMap and rr:class""",http://w3id.org/rml/core/,mapping.ttl,application/sql+sqlserver,,,application/n-quads,,,resource.sql,,,output.nq,,,false
RMLTC0007e-XML,"""One column mapping, using rr:graphMap and rr:class""","""Tests subjectmap with rr:graphMap and rr:class""",http://w3id.org/rml/core/,mapping.ttl,text/xml,,,application/n-quads,,,student.xml,,,output.nq,,,false
RMLTC0007f-CSV,"""One column mapping, using rr:graphMap and specifying an rr:predicateObjectMap with rdf:type""","""Tests subjectmap with rr:graphMap and specifying an rr:predicateObjectMap with predicate rdf:type""",http://w3id.org/rml/core/,mapping.ttl,text/csv,,,application/n-quads,,,student.csv,,,output.nq,,,false
RMLTC0007f-JSON,"""One column mapping, using rr:graphMap and specifying an rr:predicateObjectMap with rdf:type""","""Tests subjectmap with rr:graphMap and specifying an rr:predicateObjectMap with predicate rdf:type""",http://w3id.org/rml/core/,mapping.ttl,application/json,,,application/n-quads,,,student.json,,,output.nq,,,false
RMLTC0007f-MySQL,"""One column mapping, using rr:graphMap and specifying an rr:predicateObjectMap with rdf:type""","""Tests subjectmap with rr:graphMap and specifying an rr:predicateObjectMap with predicate rdf:type""",http://w3id.org/rml/core/,mapping.ttl,application/sql+mysql,,,application/n-quads,,,resource.sql,,,output.nq,,,false
RMLTC0007f-PostgreSQL,"""One column mapping, using rr:graphMap and specifying an rr:predicateObjectMap with rdf:type""","""Tests subjectmap with rr:graphMap and specifying an rr:predicateObjectMap with predicate rdf:type""",http://w3id.org/rml/core/,mapping.ttl,application/sql+postgresql,,,application/n-quads,,,resource.sql,,,output.nq,,,false
RMLTC0007f-SPARQL,"""One object mapping, using rr:graphMap and specifying an rr:predicateObjectMap with rdf:type""","""Tests subjectmap with rr:graphMap and specifying an rr:predicateObjectMap with predicate rdf:type""",http://w3id.org/rml/core/,mapping.ttl,text/turtle,,,application/n-quads,,,resource.ttl,,,output.nq,,,false
RMLTC0007f-SQLServer,"""One column mapping, using rr:graphMap and specifying an rr:predicateObjectMap with rdf:type""","""Tests subjectmap with rr:graphMap and specifying an rr:predicateObjectMap with predicate rdf:type""",http://w3id.org/rml/core/,mapping.ttl,application/sql+sqlserver,,,application/n-quads,,,resource.sql,,,output.nq,,,false
RMLTC0007f-XML,"""One column mapping, using rr:graphMap and specifying an rr:predicateObjectMap with rdf:type""","""Tests subjectmap with rr:graphMap and specifying an rr:predicateObjectMap with predicate rdf:type""",http://w3id.org/rml/core/,mapping.ttl,text/xml,,,application/n-quads,,,student.xml,,,output.nq,,,false
RMLTC0007g-CSV,"""Assigning triples to the default graph""","""Tests the generation of triples to the default graph""",http://w3id.org/rml/core/,mapping.ttl,text/csv,,,application/n-quads,,,student.csv,,,output.nq,,,false
RMLTC0007g-JSON,"""Assigning triples to the default graph""","""Tests the generation of triples to the default graph""",http://w3id.org/rml/core/,mapping.ttl,application/json,,,application/n-quads,,,student.json,,,output.nq,,,false
RMLTC0007g-MySQL,"""Assigning triples to the default graph""","""Tests the generation of triples to the default graph""",http://w3id.org/rml/core/,mapping.ttl,application/sql+mysql,,,application/n-quads,,,resource.sql,,,output.nq,,,false
RMLTC0007g-PostgreSQL,"""Assigning triples to the default graph""","""Tests the generation of triples to the default graph""",http://w3id.org/rml/core/,mapping.ttl,application/sql+postgresql,,,application/n-quads,,,resource.sql,,,output.nq,,,false
RMLTC0007g-SPARQL,"""Assigning triples to the default graph""","""Tests the generation of triples to the default graph""",http://w3id.org/rml/core/,mapping.ttl,text/turtle,,,application/n-quads,,,resource.ttl,,,output.nq,,,false
RMLTC0007g-SQLServer,"""Assigning triples to the default graph""","""Tests the generation of triples to the default graph""",http://w3id.org/rml/core/,mapping.ttl,application/sql+sqlserver,,,application/n-quads,,,resource.sql,,,output.nq,,,false
RMLTC0007g-XML,"""Assigning triples to the default graph""","""Tests the generation of triples to the default graph""",http://w3id.org/rml/core/,mapping.ttl,text/xml,,,application/n-quads,,,student.xml,,,output.nq,,,false
RMLTC0007h-CSV,"""Assigning triples to a non-IRI named graph""","""Tests the generation of triples to a non-IRI named graph, which is an error""",http://w3id.org/rml/core/,mapping.ttl,text/csv,,,,,,student.csv,,,,,,true
RMLTC0007h-JSON,"""Assigning triples to a non-IRI named graph""","""Tests the generation of triples to a non-IRI named graph, which is an error""",http://w3id.org/rml/core/,mapping.ttl,application/json,,,,,,student.json,,,,,,true
RMLTC0007h-MySQL,"""Assigning triples to a non-IRI named graph""","""Tests the generation of triples to a non-IRI named graph, which is an error""",http://w3id.org/rml/core/,mapping.ttl,application/sql+mysql,,,,,,resource.sql,,,,,,true
RMLTC0007h-PostgreSQL,"""Assigning triples to a non-IRI named graph""","""Tests the generation of triples to a non-IRI named graph, which is an error""",http://w3id.org/rml/core/,mapping.ttl,application/sql+postgresql,,,,,,resource.sql,,,,,,true
RMLTC0007h-SPARQL,"""Assigning triples to a non-IRI named graph""","""Tests the generation of triples to a non-IRI named graph, which is an error""",http://w3id.org/rml/core/,mapping.ttl,text/turtle,,,,,,resource.ttl,,,,,,true
RMLTC0007h-SQLServer,"""Assigning triples to a non-IRI named graph""","""Tests the generation of triples to a non-IRI named graph, which is an error""",http://w3id.org/rml/core/,mapping.ttl,application/sql+sqlserver,,,,,,resource.sql,,,,,,true
RMLTC0007h-XML,"""Assigning triples to a non-IRI named graph""","""Tests the generation of triples to a non-IRI named graph, which is an error""",http://w3id.org/rml/core/,mapping.ttl,text/xml,,,,,,student.xml,,,,,,true
RMLTC0008a-CSV,"""Generation of triples to a target graph by using rr:graphMap and rr:template""","""Test that results of the mapping can be directed to a target graph by using rr:graphMap and rr:template""",http://w3id.org/rml/core/,mapping.ttl,text/csv,,,application/n-quads,,,student.csv,,,output.nq,,,false
RMLTC0008a-JSON,"""Generation of triples to a target graph by using rr:graphMap and rr:template""","""Test that results of the mapping can be directed to a target graph by using rr:graphMap and rr:template""",http://w3id.org/rml/core/,mapping.ttl,application/json,,,application/n-quads,,,student.json,,,output.nq,,,false
RMLTC0008a-MySQL,"""Generation of triples to a target graph by using rr:graphMap and rr:template""","""Test that results of the mapping can be directed to a target graph by using rr:graphMap and rr:template""",http://w3id.org/rml/core/,mapping.ttl,application/sql+mysql,,,application/n-quads,,,resource.sql,,,output.nq,,,false
RMLTC0008a-PostgreSQL,"""Generation of triples to a target graph by using rr:graphMap and rr:template""","""Test that results of the mapping can be directed to a target graph by using rr:graphMap and rr:template""",http://w3id.org/rml/core/,mapping.ttl,application/sql+postgresql,,,application/n-quads,,,resource.sql,,,output.nq,,,false
RMLTC0008a-SPARQL,"""Generation of triples to a target graph by using rr:graphMap and rr:template""","""Test that results of the mapping can be directed to a target graph by using rr:graphMap and rr:template""",http://w3id.org/rml/core/,mapping.ttl,text/turtle,,,application/n-quads,,,resource.ttl,,,output.nq,,,false
RMLTC0008a-SQLServer,"""Generation of triples to a target graph by using rr:graphMap and rr:template""","""Test that results of the mapping can be directed to a target graph by using rr:graphMap and rr:template""",http://w3id.org/rml/core/,mapping.ttl,application/sql+sqlserver,,,application/n-quads,,,resource.sql,,,output.nq,,,false
RMLTC0008a-XML,"""Generation of triples to a target graph by using rr:graphMap and rr:template""","""Test that results of the mapping can be directed to a target graph by using rr:graphMap and rr:template""",http://w3id.org/rml/core/,mapping.ttl,text/xml,,,application/n-quads,,,student.xml,,,output.nq,,,false
RMLTC0008b-CSV,"""Generation of triples referencing object map""","""Tests the mapping specification referencing object map without join""",http://w3id.org/rml/core/,mapping.ttl,text/csv,,,application/n-quads,,,student.csv,,,output.nq,,,false
RMLTC0008b-JSON,"""Generation of triples referencing object map""","""Tests the mapping specification referencing object map without join""",http://w3id.org/rml/core/,mapping.ttl,application/json,,,application/n-quads,,,student.json,,,output.nq,,,false
RMLTC0008b-MySQL,"""Generation of triples referencing object map""","""Tests the mapping specification referencing object map without join""",http://w3id.org/rml/core/,mapping.ttl,application/sql+mysql,,,application/n-quads,,,resource.sql,,,output.nq,,,false
RMLTC0008b-PostgreSQL,"""Generation of triples referencing object map""","""Tests the mapping specification referencing object map without join""",http://w3id.org/rml/core/,mapping.ttl,application/sql+postgresql,,,application/n-quads,,,resource.sql,,,output.nq,,,false
RMLTC0008b-SPARQL,"""Generation of triples referencing object map""","""Tests the mapping specification referencing object map without join""",http://w3id.org/rml/core/,mapping.ttl,text/turtle,,,application/n-quads,,,resource.ttl,,,output.nq,,,false
RMLTC0008b-SQLServer,"""Generation of triples referencing object map""","""Tests the mapping specification referencing object map without join""",http://w3id.org/rml/core/,mapping.ttl,application/sql+sqlserver,,,application/n-quads,,,resource.sql,,,output.nq,,,false
RMLTC0008b-XML,"""Generation of triples referencing object map""","""Tests the mapping specification referencing object map without join""",http://w3id.org/rml/core/,mapping.ttl,text/xml,,,application/n-quads,,,student.xml,,,output.nq,,,false
RMLTC0008c-CSV,"""Generation of triples by using multiple predicateMaps within a rr:predicateObjectMap""","""Tests the generation of triples by using multiple predicateMaps within a rr:predicateObjectMap""",http://w3id.org/rml/core/,mapping.ttl,text/csv,,,application/n-quads,,,student.csv,,,output.nq,,,false
RMLTC0008c-JSON,"""Generation of triples by using multiple predicateMaps within a rr:predicateObjectMap""","""Tests the generation of triples by using multiple predicateMaps within a rr:predicateObjectMap""",http://w3id.org/rml/core/,mapping.ttl,application/json,,,application/n-quads,,,student.json,,,output.nq,,,false
RMLTC0008c-MySQL,"""Generation of triples by using multiple predicateMaps within a rr:predicateObjectMap""","""Tests the generation of triples by using multiple predicateMaps within a rr:predicateObjectMap""",http://w3id.org/rml/core/,mapping.ttl,application/sql+mysql,,,application/n-quads,,,resource.sql,,,output.nq,,,false
RMLTC0008c-PostgreSQL,"""Generation of triples by using multiple predicateMaps within a rr:predicateObjectMap""","""Tests the generation of triples by using multiple predicateMaps within a rr:predicateObjectMap""",http://w3id.org/rml/core/,mapping.ttl,application/sql+postgresql,,,application/n-quads,,,resource.sql,,,output.nq,,,false
RMLTC0008c-SPARQL,"""Generation of triples by using multiple predicateMaps within a rr:predicateObjectMap""","""Tests the generation of triples by using multiple predicateMaps within a rr:predicateObjectMap""",http://w3id.org/rml/core/,mapping.ttl,text/turtle,,,application/n-quads,,,resource.ttl,,,output.nq,,,false
RMLTC0008c-SQLServer,"""Generation of triples by using multiple predicateMaps within a rr:predicateObjectMap""","""Tests the generation of triples by using multiple predicateMaps within a rr:predicateObjectMap""",http://w3id.org/rml/core/,mapping.ttl,application/sql+sqlserver,,,application/n-quads,,,resource.sql,,,output.nq,,,false
RMLTC0008c-XML,"""Generation of triples by using multiple predicateMaps within a rr:predicateObjectMap""","""Tests the generation of triples by using multiple predicateMaps within a rr:predicateObjectMap""",http://w3id.org/rml/core/,mapping.ttl,text/xml,,,application/n-quads,,,student.xml,,,output.nq,,,false
RMLTC0009a-CSV,"""Generation of triples from foreign key relations""","""Test foreign key relationships among logical tables""",http://w3id.org/rml/core/,mapping.ttl,text/csv,,,application/n-quads,,,student.csv,,,output.nq,,,false
RMLTC0009a-JSON,"""Generation of triples from foreign key relations""","""Test foreign key relationships among logical tables""",http://w3id.org/rml/core/,mapping.ttl,application/json,,,application/n-quads,,,student.json,,,output.nq,,,false
RMLTC0009a-MySQL,"""Generation of triples from foreign key relations""","""Test foreign key relationships among logical tables""",http://w3id.org/rml/core/,mapping.ttl,application/sql+mysql,,,application/n-quads,,,resource.sql,,,output.nq,,,false
RMLTC0009a-PostgreSQL,"""Generation of triples from foreign key relations""","""Test foreign key relationships among logical tables""",http://w3id.org/rml/core/,mapping.ttl,application/sql+postgresql,,,application/n-quads,,,resource.sql,,,output.nq,,,false
RMLTC0009a-SPARQL,"""Generation of triples from foreign key relations""","""Test foreign key relationships among logical tables""",http://w3id.org/rml/core/,mapping.ttl,text/turtle,,,application/n-quads,,,resource1.ttl,,,output.nq,,,false
RMLTC0009a-SQLServer,"""Generation of triples from foreign key relations""","""Test foreign key relationships among logical tables""",http://w3id.org/rml/core/,mapping.ttl,application/sql+sqlserver,,,application/n-quads,,,resource.sql,,,output.nq,,,false
RMLTC0009a-XML,"""Generation of triples from foreign key relations""","""Test foreign key relationships among logical tables""",http://w3id.org/rml/core/,mapping.ttl,text/xml,,,application/n-quads,,,student.xml,,,output.nq,,,false
RMLTC0009b-CSV,"""Generation of triples to multiple graphs""","""Test that results from distinct parts of the mapping can be directed to different target graphs.""",http://w3id.org/rml/core/,mapping.ttl,text/csv,,,application/n-quads,,,student.csv,,,output.nq,,,false
RMLTC0009b-JSON,"""Generation of triples to multiple graphs""","""Test that results from distinct parts of the mapping can be directed to different target graphs.""",http://w3id.org/rml/core/,mapping.ttl,application/json,,,application/n-quads,,,student.json,,,output.nq,,,false
RMLTC0009b-MySQL,"""Generation of triples to multiple graphs""","""Test that results from distinct parts of the mapping can be directed to different target graphs.""",http://w3id.org/rml/core/,mapping.ttl,application/sql+mysql,,,application/n-quads,,,resource.sql,,,output.nq,,,false
RMLTC0009b-PostgreSQL,"""Generation of triples to multiple graphs""","""Test that results from distinct parts of the mapping can be directed to different target graphs.""",http://w3id.org/rml/core/,mapping.ttl,application/sql+postgresql,,,application/n-quads,,,resource.sql,,,output.nq,,,false
RMLTC0009b-SPARQL,"""Generation of triples to multiple graphs""","""Test that results from distinct parts of the mapping can be directed to different target graphs.""",http://w3id.org/rml/core/,mapping.ttl,text/turtle,,,application/n-quads,,,resource1.ttl,,,output.nq,,,false
RMLTC0009b-SQLServer,"""Generation of triples to multiple graphs""","""Test that results from distinct parts of the mapping can be directed to different target graphs.""",http://w3id.org/rml/core/,mapping.ttl,application/sql+sqlserver,,,application/n-quads,,,resource.sql,,,output.nq,,,false
RMLTC0009b-XML,"""Generation of triples to multiple graphs""","""Test that results from distinct parts of the mapping can be directed to different target graphs.""",http://w3id.org/rml/core/,mapping.ttl,text/xml,,,application/n-quads,,,student.xml,,,output.nq,,,false
RMLTC0009c-MySQL,"""Unnamed column in a logical table""","""Test a logical table with unnamed column.""",http://w3id.org/rml/core/,mapping.ttl,application/sql+mysql,,,application/n-quads,,,resource.sql,,,output.nq,,,false
RMLTC0009c-PostgreSQL,"""Unnamed column in a logical table""","""Test a logical table with unnamed column.""",http://w3id.org/rml/core/,mapping.ttl,application/sql+postgresql,,,application/n-quads,,,resource.sql,,,output.nq,,,false
RMLTC0009c-SQLServer,"""Unnamed column in a logical table""","""Test a logical table with unnamed column.""",http://w3id.org/rml/core/,mapping.ttl,application/sql+sqlserver,,,application/n-quads,,,resource.sql,,,output.nq,,,false
RMLTC0009d-MySQL,"""Named column in logical table""","""Test a logical table named column.""",http://w3id.org/rml/core/,mapping.ttl,application/sql+mysql,,,application/n-quads,,,resource.sql,,,output.nq,,,false
RMLTC0009d-PostgreSQL,"""Named column in logical table""","""Test a logical table named column.""",http://w3id.org/rml/core/,mapping.ttl,application/sql+postgresql,,,application/n-quads,,,resource.sql,,,output.nq,,,false
RMLTC0009d-SQLServer,"""Named column in logical table""","""Test a logical table named column.""",http://w3id.org/rml/core/,mapping.ttl,application/sql+sqlserver,,,application/n-quads,,,resource.sql,,,output.nq,,,false
RMLTC0010a-CSV,"""Template with table column with special chars""","""Tests a template with blank space in column value""",http://w3id.org/rml/core/,mapping.ttl,text/csv,,,application/n-quads,,,country_info.csv,,,output.nq,,,false
RMLTC0010a-JSON,"""Template with table column with special chars""","""Tests a template with blank space in column value""",http://w3id.org/rml/core/,mapping.ttl,application/json,,,application/n-quads,,,country_info.json,,,output.nq,,,false
RMLTC0010a-MySQL,"""Template with table column with special chars""","""Tests a template with blank space in column value""",http://w3id.org/rml/core/,mapping.ttl,application/sql+mysql,,,application/n-quads,,,resource.sql,,,output.nq,,,false
RMLTC0010a-PostgreSQL,"""Template with table column with special chars""","""Tests a template with blank space in column value""",http://w3id.org/rml/core/,mapping.ttl,application/sql+postgresql,,,application/n-quads,,,resource.sql,,,output.nq,,,false
RMLTC0010a-SQLServer,"""Template with table column with special chars""","""Tests a template with blank space in column value""",http://w3id.org/rml/core/,mapping.ttl,application/sql+sqlserver,,,application/n-quads,,,resource.sql,,,output.nq,,,false
RMLTC0010b-CSV,"""Template with table columns with special chars""","""Tests a template with special chars in column value""",http://w3id.org/rml/core/,mapping.ttl,text/csv,,,application/n-quads,,,country_info.csv,,,output.nq,,,false
RMLTC0010b-JSON,"""Template with table columns with special chars""","""Tests a template with special chars in column value""",http://w3id.org/rml/core/,mapping.ttl,application/json,,,application/n-quads,,,country_info.json,,,output.nq,,,false
RMLTC0010b-MySQL,"""Template with table columns with special chars""","""Tests a template with special chars in column value""",http://w3id.org/rml/core/,mapping.ttl,application/sql+mysql,,,application/n-quads,,,resource.sql,,,output.nq,,,false
RMLTC0010b-PostgreSQL,"""Template with table columns with special chars""","""Tests a template with special chars in column value""",http://w3id.org/rml/core/,mapping.ttl,application/sql+postgresql,,,application/n-quads,,,resource.sql,,,output.nq,,,false
RMLTC0010b-SQLServer,"""Template with table columns with special chars""","""Tests a template with special chars in column value""",http://w3id.org/rml/core/,mapping.ttl,application/sql+sqlserver,,,application/n-quads,,,resource.sql,,,output.nq,,,false
RMLTC0010b-XML,"""Template with table columns with special chars""","""Tests a template with special chars in column value""",http://w3id.org/rml/core/,mapping.ttl,text/xml,,,application/n-quads,,,country_info.xml,,,output.nq,,,false
RMLTC0010c-CSV,"""Template with table columns with special chars and backslashes""","""Tests a template with special chars in reference value and backslash escapes in string templates""",http://w3id.org/rml/core/,mapping.ttl,text/csv,,,application/n-quads,,,country_info.csv,,,output.nq,,,false
RMLTC0010c-JSON,"""Template with table columns with special chars and backslashes""","""Tests a template with special chars in reference value and backslash escapes in string templates""",http://w3id.org/rml/core/,mapping.ttl,application/json,,,application/n-quads,,,country_info.json,,,output.nq,,,false
RMLTC0010c-MySQL,"""Template with table columns with special chars and backslashes""","""Tests a template with special chars in column value and backslash escapes in string templates""",http://w3id.org/rml/core/,mapping.ttl,application/sql+mysql,,,application/n-quads,,,resource.sql,,,output.nq,,,false
RMLTC0010c-PostgreSQL,"""Template with table columns with special chars and backslashes""","""Tests a template with special chars in column value and backslash escapes in string templates""",http://w3id.org/rml/core/,mapping.ttl,application/sql+postgresql,,,application/n-quads,,,resource.sql,,,output.nq,,,false
RMLTC0010c-SQLServer,"""Template with table columns with special chars and backslashes""","""Tests a template with special chars in column value and backslash escapes in string templates""",http://w3id.org/rml/core/,mapping.ttl,application/sql+sqlserver,,,application/n-quads,,,resource.sql,,,output.nq,,,false
RMLTC0010c-XML,"""Template with table columns with special chars and backslashes""","""Tests a template with special chars in reference value and backslash escapes in string templates""",http://w3id.org/rml/core/,mapping.ttl,text/xml,,,application/n-quads,,,country_info.xml,,,output.nq,,,false
